expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,806,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5293,79,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,972,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5128,80,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,397,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4521,81,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,505,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4559,82,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,324,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4273,83,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,451,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4537,84,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,415,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4346,85,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1268,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5227,86,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,498,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4945,87,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,566,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4586,88,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,535,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4706,89,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,3105,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,7044,90,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,click,testresponse_s_F,6851,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,10975,91,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,383,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4362,92,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,455,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4490,93,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1091,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5231,94,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,701,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,5222,95,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,636,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4574,96,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,1081,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5427,97,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,683,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4851,98,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,604,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4553,99,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,676,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4821,100,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,1037,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5155,101,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,653,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4618,102,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1376,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5491,103,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,582,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4916,104,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,448,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4990,105,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,706,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5178,106,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,680,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4626,107,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,610,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4532,108,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,734,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4778,109,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,883,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4924,110,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,635,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4733,111,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,3175,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,7241,112,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1197,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5163,113,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,814,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5394,114,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,2617,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,6646,115,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1039,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,5188,116,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1554,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,6066,117,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,2134,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,6216,118,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,1662,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,5610,119,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,2057,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,6043,120,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,6365,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,10328,121,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1222,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5189,122,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,558,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,5070,123,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,932,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5058,124,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,650,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5237,125,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,582,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4744,126,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,555,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5236,127,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,749,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,5141,128,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1725,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5877,129,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,548,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4457,130,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,7462,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,12022,131,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,1593,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,5535,132,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,2096,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,6102,133,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1823,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,6198,134,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,386,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4391,135,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,463,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5064,136,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,345,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4726,137,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,436,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4482,138,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,1974,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,5955,139,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,23293,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,27367,140,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,2550,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,6807,141,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,479,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4596,142,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,548,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4524,143,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,579,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4609,144,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,457,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4438,145,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,495,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4449,146,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,400,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5003,147,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,420,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4471,148,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,740,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4827,149,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,1084,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5226,150,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,474,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4680,151,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1342,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5492,152,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,717,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5236,153,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,695,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,5129,154,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,794,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4834,155,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,508,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4484,156,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,829,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4841,157,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,724,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4755,158,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,427,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4408,159,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,811,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4924,160,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,682,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4623,161,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,825,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4913,162,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_l_J,505,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4630,163,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,832,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4957,164,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,1302,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5733,165,maintaskTrials_2_l
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_s_F,637,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4757,166,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,FALSE,keypress,testresponse_s_F,1693,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,6293,167,maintaskTrials_2_s
5f7d2e104bfca86e4f58ef9a,Group_FJ,0,91a9a53d02ec7efd79162dcf7cd23769e929646235c41fea549544e9ff770565,1969,TRUE,keypress,testresponse_l_J,391,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4390,168,maintaskTrials_2_l
