,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,stimuli_presented,trial_duration,trial_num,trial_template,task,sub_id,Correct,Shorter,main_task_easiest_pass,onset,delay,comparison,order,key
4054,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1870,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,6172,185,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,9,2,1,FJ,Group
4055,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1637,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5812,186,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,2,FJ,Group
4056,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,266,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4423,187,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,2,FJ,Group
4057,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,634,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4706,188,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,4,FJ,Group
4058,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,1031,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5018,189,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,5,FJ,Group
4059,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,220,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4293,190,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,4,FJ,Group
4060,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,1031,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5264,191,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,3,FJ,Group
4061,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,174,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4349,192,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,5,FJ,Group
4062,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,475,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4413,193,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,1,FJ,Group
4063,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,220,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4224,194,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,6,FJ,Group
4064,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,381,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4505,195,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,6,FJ,Group
4065,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,715,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4781,196,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,5,2,3,FJ,Group
4066,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,888,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4931,197,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,6,FJ,Group
4067,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,1069,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5066,198,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,3,FJ,Group
4068,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,254,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,4412,199,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,2,FJ,Group
4069,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,345,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,4507,200,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,2,FJ,Group
4070,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,468,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4747,201,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,5,FJ,Group
4071,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,245,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4232,202,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,6,FJ,Group
4072,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,393,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4331,203,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,3,FJ,Group
4073,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,1617,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5743,204,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,1,FJ,Group
4074,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1434,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,5505,205,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,3,FJ,Group
4075,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,329,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,4316,206,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,4,FJ,Group
4076,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,321,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4407,207,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,2,FJ,Group
4077,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,342,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4325,208,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,1,FJ,Group
4078,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,638,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,4699,209,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,4,FJ,Group
4079,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,343,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,4422,210,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,6,FJ,Group
4080,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,232,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4504,211,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,6,FJ,Group
4081,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,886,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4994,212,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,8,2,5,FJ,Group
4082,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,369,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4511,213,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,4,FJ,Group
4083,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,430,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,4561,214,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,3,FJ,Group
4084,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,338,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4340,215,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,5,FJ,Group
4085,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,417,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4530,216,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,8,2,1,FJ,Group
4086,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,265,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4307,217,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,2,FJ,Group
4087,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,923,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5058,218,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,2,FJ,Group
4088,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,1734,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5864,219,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,8,2,6,FJ,Group
4089,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,241,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,4410,220,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,4,FJ,Group
4090,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,790,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,5001,221,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,5,FJ,Group
4091,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,1792,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,5739,222,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,4,FJ,Group
4092,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_l_J,265,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,4458,223,maintaskTrials_2_l,maintaskTrials,67f53,1,0,True,9,2,6,FJ,Group
4093,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,1705,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,5959,224,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,3,FJ,Group
4094,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,870,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4875,225,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,8,2,5,FJ,Group
4095,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,476,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4439,226,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,5,2,1,FJ,Group
4096,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_s_F,581,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,4912,227,maintaskTrials_2_s,maintaskTrials,67f53,0,0,True,9,2,1,FJ,Group
4097,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,229,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4234,228,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,6,FJ,Group
4098,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,1622,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,5677,229,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,8,2,4,FJ,Group
4099,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,False,keypress,testresponse_l_J,368,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4375,230,maintaskTrials_2_l,maintaskTrials,67f53,0,1,True,5,2,5,FJ,Group
4100,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,376,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4332,231,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,5,2,3,FJ,Group
4101,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,737,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4844,232,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,3,FJ,Group
4102,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,842,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,4813,233,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,1,FJ,Group
4103,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,67f534918b6eb644ff741a7eba7166c3d421d77f940df92f6f9b0101e6a2f259,1815,True,keypress,testresponse_s_F,1062,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5149,234,maintaskTrials_2_s,maintaskTrials,67f53,1,1,True,8,2,2,FJ,Group
4104,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_l_J,923,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_84,5599,19,maintaskTrials_2_l,maintaskTrials,d78c7,1,0,True,8,2,4,FJ,Group
4105,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_l_J,2862,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_96,7644,20,maintaskTrials_2_l,maintaskTrials,d78c7,0,1,True,9,2,6,FJ,Group
4106,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,708,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,5427,21,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,9,2,2,FJ,Group
4107,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_l_J,1430,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_94,5415,22,maintaskTrials_2_l,maintaskTrials,d78c7,0,1,True,9,2,4,FJ,Group
4108,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_s_F,1169,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_91,5113,23,maintaskTrials_2_s,maintaskTrials,d78c7,1,1,True,9,2,1,FJ,Group
4109,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,1247,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_81,5174,24,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,8,2,1,FJ,Group
4110,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_s_F,1662,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_93,6416,25,maintaskTrials_2_s,maintaskTrials,d78c7,1,1,True,9,2,3,FJ,Group
4111,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,1138,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_82,5410,26,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,8,2,2,FJ,Group
4112,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_l_J,1183,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,5096,27,maintaskTrials_2_l,maintaskTrials,d78c7,0,1,True,8,2,5,FJ,Group
4113,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_l_J,1293,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,5108,28,maintaskTrials_2_l,maintaskTrials,d78c7,0,1,True,5,2,5,FJ,Group
4114,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,964,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_53,4765,29,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,5,2,3,FJ,Group
4115,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_l_J,558,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4589,30,maintaskTrials_2_l,maintaskTrials,d78c7,1,0,True,9,2,5,FJ,Group
4116,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,778,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4567,31,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,5,2,2,FJ,Group
4117,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_l_J,553,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_86,5234,32,maintaskTrials_2_l,maintaskTrials,d78c7,1,0,True,8,2,6,FJ,Group
4118,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_l_J,2190,['Longer'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_54,6017,33,maintaskTrials_2_l,maintaskTrials,d78c7,0,1,True,5,2,4,FJ,Group
4119,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,531,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,4313,34,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,5,2,1,FJ,Group
4120,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_l_J,266,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_56,4111,35,maintaskTrials_2_l,maintaskTrials,d78c7,1,0,True,5,2,6,FJ,Group
4121,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,502,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_83,4841,36,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,8,2,3,FJ,Group
4122,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_l_J,439,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_55,4244,37,maintaskTrials_2_l,maintaskTrials,d78c7,1,0,True,5,2,5,FJ,Group
4123,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_s_F,1519,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_92,6295,38,maintaskTrials_2_s,maintaskTrials,d78c7,1,1,True,9,2,2,FJ,Group
4124,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_l_J,683,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_85,4600,39,maintaskTrials_2_l,maintaskTrials,d78c7,1,0,True,8,2,5,FJ,Group
4125,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_s_F,1176,['Shorter'],choice-response,Shorter,5fc7bb48adc8220f7c6783fe,300ms_delay_2_51,5013,40,maintaskTrials_2_s,maintaskTrials,d78c7,1,1,True,5,2,1,FJ,Group
4126,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,False,keypress,testresponse_s_F,553,['Shorter'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_52,4325,41,maintaskTrials_2_s,maintaskTrials,d78c7,0,0,True,5,2,2,FJ,Group
4127,5f7d2e104bfca86e4f58ef9a,Group_FJ,0,d78c70a3074a38755998becac244e4076152256ce0c81a51619594ea1d8ea978,1936,True,keypress,testresponse_l_J,487,['Longer'],choice-response,Longer,5fc7bb48adc8220f7c6783fe,300ms_delay_2_95,4607,42,maintaskTrials_2_l,maintaskTrials,d78c7,1,0,True,9,2,5,FJ,Group
