expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,trial_duration,trial_num,trial_template
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,3083,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,8664,16,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2482,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,8064,17,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1693,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,7273,18,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1238,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6815,19,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,3306,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,9077,20,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1935,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,7333,21,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1212,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,6840,22,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1594,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,7000,23,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1965,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,7867,24,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1900,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,7477,25,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2273,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,7838,26,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1557,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,7162,27,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1338,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,6947,28,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1733,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,7319,29,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1081,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6695,30,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1462,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,7054,31,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1575,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,7162,32,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1232,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,7233,33,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1441,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,7103,34,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1309,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6975,35,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1020,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6451,36,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1485,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,6911,37,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1527,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6937,38,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,4115,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,9524,39,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1465,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6871,40,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1862,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,7273,41,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,3451,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,8858,42,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1153,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6544,43,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2465,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,7876,44,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1007,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,6412,45,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1052,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6456,46,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1105,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6504,47,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2338,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,7739,48,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,4023,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,9424,49,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,4056,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,9473,50,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1229,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6643,51,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1584,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6990,52,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2367,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,7761,53,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1272,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,6681,54,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1347,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,6750,55,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1107,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6515,56,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1472,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,6900,57,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1003,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,6397,58,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,5157,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,10559,59,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1210,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,6608,60,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1563,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6963,61,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,904,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,6307,62,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1705,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,7111,63,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1588,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,6982,64,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2849,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,8258,65,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,894,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6287,66,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1260,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_120,6703,67,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2029,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_0,7427,68,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1701,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,7114,69,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1415,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_120,6818,70,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2939,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_0,8341,71,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1428,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_60,6831,72,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1342,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_60,6749,73,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2572,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_120,7975,74,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1696,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_0,7095,75,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,967,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_90,6365,76,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1369,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_0,6785,77,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1016,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_60,6421,78,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,912,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_0,6324,79,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1788,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_30,7186,80,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2228,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_60,7637,81,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1354,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_30,6772,82,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1288,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_0,6702,83,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1895,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_30,7287,84,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1122,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_60,6523,85,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1027,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,toneentrainer_120,6436,86,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2264,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_30,7661,87,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2808,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_30,8209,88,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,4206,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_120,9601,89,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,817,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_60,6225,90,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1096,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,6490,91,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1613,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_90,7017,92,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1152,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add1_120,6562,93,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,3064,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_30,8467,94,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1864,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone1_90,7275,95,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2542,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,add8_90,7951,96,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,2286,[],choice-response,In time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,tone8_90,7696,97,maintaskTrials
67eef64a6de0902719c5faca,default,0,09b5150e50c1970c13640f7256e5fd85104ea5c46c857d277113d0ba6a3e2061,1189.527137041092,False,click,testRsp,1032,[],choice-response,Out of time,67ef60de6de0902719c5faef,2025-04-04 00:32:30-04:00,addentrainer_90,6430,98,maintaskTrials
